Title,Year,Winner
All the King's Men,1949,Yes
Battleground,1949,No
The Heiress,1949,No
A Letter to Three Wives,1949,No
Twelve O'Clock High,1949,No
All About Eve,1950,Yes
Born Yesterday,1950,No
Father of the Bride,1950,No
King Solomon's Mines,1950,No
Sunset Boulevard,1950,No
An American in Paris,1951,Yes
Decision Before Dawn,1951,No
A Place in the Sun,1951,No
Quo Vadis,1951,No
A Streetcar Named Desire,1951,No
The Greatest Show on Earth,1952,Yes
High Noon,1952,No
Ivanhoe,1952,No
Moulin Rouge,1952,No
The Quiet Man,1952,No
From Here to Eternity,1953,Yes
Julius Caesar,1953,No
The Robe,1953,No
Roman Holiday,1953,No
Shane,1953,No
On the Waterfront,1954,Yes
The Caine Mutiny,1954,No
The Country Girl,1954,No
Seven Brides for Seven Brothers,1954,No
Three Coins in the Fountain,1954,No
Marty,1955,Yes
Love Is a Many-Splendored Thing,1955,No
Mister Roberts,1955,No
Picnic,1955,No
The Rose Tattoo,1955,No
Around the World in 80 Days,1956,Yes
Friendly Persuasion,1956,No
Giant,1956,No
The King and I,1956,No
The Ten Commandments,1956,No
The Bridge on the River Kwai,1957,Yes
12 Angry Men,1957,No
Peyton Place,1957,No
Sayonara,1957,No
Witness for the Prosecution,1957,No
Gigi,1958,Yes
Auntie Mame,1958,No
Cat on a Hot Tin Roof,1958,No
The Defiant Ones,1958,No
Separate Tables,1958,No
Ben-Hur,1959,Yes
Anatomy of a Murder,1959,No
The Diary of Anne Frank,1959,No
The Nun's Story,1959,No
Room at the Top,1959,No
The Apartment,1960,Yes
The Alamo,1960,No
Elmer Gantry,1960,No
Sons and Lovers,1960,No
The Sundowners,1960,No
West Side Story,1961,Yes
Fanny,1961,No
The Guns of Navarone,1961,No
The Hustler,1961,No
Judgment at Nuremberg,1961,No
Lawrence of Arabia,1962,Yes
The Longest Day,1962,No
The Music Man,1962,No
Mutiny on the Bounty,1962,No
To Kill a Mockingbird,1962,No
Tom Jones,1963,Yes
America America,1963,No
Cleopatra,1963,No
How the West Was Won,1963,No
Lilies of the Field,1963,No
My Fair Lady,1964,Yes
Becket,1964,No
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,No
Mary Poppins,1964,No
Zorba the Greek,1964,No
The Sound of Music,1965,Yes
Darling,1965,No
Doctor Zhivago,1965,No
Ship of Fools,1965,No
A Thousand Clowns,1965,No
A Man for All Seasons,1966,Yes
Alfie,1966,No
"The Russians Are Coming, the Russians Are Coming",1966,No
The Sand Pebbles,1966,No
Who's Afraid of Virginia Woolf?,1966,No
In the Heat of the Night,1967,Yes
Bonnie and Clyde,1967,No
Doctor Dolittle,1967,No
The Graduate,1967,No
Guess Who's Coming to Dinner,1967,No
Oliver!,1968,Yes
Funny Girl,1968,No
The Lion in Winter,1968,No
"Rachel, Rachel",1968,No
Romeo and Juliet,1968,No
Midnight Cowboy,1969,Yes
Anne of the Thousand Days,1969,No
Butch Cassidy and the Sundance Kid,1969,No
"Hello, Dolly!",1969,No
Z,1969,No
Patton,1970,Yes
Airport,1970,No
Five Easy Pieces,1970,No
Love Story,1970,No
M*A*S*H,1970,No
The French Connection,1971,Yes
A Clockwork Orange,1971,No
Fiddler on the Roof,1971,No
The Last Picture Show,1971,No
Nicholas and Alexandra,1971,No
The Godfather,1972,Yes
Cabaret,1972,No
Deliverance,1972,No
The Emigrants,1972,No
Sounder,1972,No
The Sting,1973,Yes
American Graffiti,1973,No
Cries and Whispers,1973,No
The Exorcist,1973,No
A Touch of Class,1973,No
The Godfather Part II,1974,Yes
Chinatown,1974,No
The Conversation,1974,No
Lenny,1974,No
The Towering Inferno,1974,No
One Flew Over the Cuckoo's Nest,1975,Yes
Barry Lyndon,1975,No
Dog Day Afternoon,1975,No
Jaws,1975,No
Nashville,1975,No
Rocky,1976,Yes
All the President's Men,1976,No
Bound for Glory,1976,No
Network,1976,No
Taxi Driver,1976,No
Annie Hall,1977,Yes
The Goodbye Girl,1977,No
Julia,1977,No
Star Wars,1977,No
The Turning Point,1977,No
The Deer Hunter,1978,Yes
Coming Home,1978,No
Heaven Can Wait,1978,No
Midnight Express,1978,No
An Unmarried Woman,1978,No
Kramer vs. Kramer,1979,Yes
All That Jazz,1979,No
Apocalypse Now,1979,No
Breaking Away,1979,No
Norma Rae,1979,No
Ordinary People,1980,Yes
Coal Miner's Daughter,1980,No
The Elephant Man,1980,No
Raging Bull,1980,No
Tess,1980,No
Chariots of Fire,1981,Yes
Atlantic City,1981,No
On Golden Pond,1981,No
Raiders of the Lost Ark,1981,No
Reds,1981,No
Gandhi,1982,Yes
E.T. the Extra-Terrestrial,1982,No
Missing,1982,No
Tootsie,1982,No
The Verdict,1982,No
Terms of Endearment,1983,Yes
The Big Chill,1983,No
The Dresser,1983,No
The Right Stuff,1983,No
Tender Mercies,1983,No
Amadeus,1984,Yes
The Killing Fields,1984,No
A Passage to India,1984,No
Places in the Heart,1984,No
A Soldier's Story,1984,No
Out of Africa,1985,Yes
The Color Purple,1985,No
Kiss of the Spider Woman,1985,No
Prizzi's Honor,1985,No
Witness,1985,No
Platoon,1986,Yes
Children of a Lesser God,1986,No
Hannah and Her Sisters,1986,No
The Mission,1986,No
A Room with a View,1986,No
The Last Emperor,1987,Yes
Broadcast News,1987,No
Fatal Attraction,1987,No
Hope and Glory,1987,No
Moonstruck,1987,No
Rain Man,1988,Yes
The Accidental Tourist,1988,No
Dangerous Liaisons,1988,No
Mississippi Burning,1988,No
Working Girl,1988,No
Driving Miss Daisy,1989,Yes
Born on the Fourth of July,1989,No
Dead Poets Society,1989,No
Field of Dreams,1989,No
My Left Foot,1989,No
Dances With Wolves,1990,Yes
Awakenings,1990,No
Ghost,1990,No
The Godfather Part III,1990,No
Goodfellas,1990,No
The Silence of the Lambs,1991,Yes
Beauty and the Beast,1991,No
Bugsy,1991,No
JFK,1991,No
The Prince of Tides,1991,No
Unforgiven,1992,Yes
The Crying Game,1992,No
A Few Good Men,1992,No
Howards End,1992,No
Scent of a Woman,1992,No
Schindler's List,1993,Yes
The Fugitive,1993,No
In the Name of the Father,1993,No
The Piano,1993,No
The Remains of the Day,1993,No
Forrest Gump,1994,Yes
Four Weddings and a Funeral,1994,No
Pulp Fiction,1994,No
Quiz Show,1994,No
The Shawshank Redemption,1994,No
Braveheart,1995,Yes
Apollo 13,1995,No
Babe,1995,No
Il Postino: The Postman,1995,No
Sense and Sensibility,1995,No
The English Patient,1996,Yes
Fargo,1996,No
Jerry Maguire,1996,No
Secrets & Lies,1996,No
Shine,1996,No
Titanic,1997,Yes
As Good as It Gets,1997,No
The Full Monty,1997,No
Good Will Hunting,1997,No
L.A. Confidential,1997,No
Shakespeare in Love,1998,Yes
Elizabeth,1998,No
Life Is Beautiful,1998,No
Saving Private Ryan,1998,No
The Thin Red Line,1998,No
American Beauty,1999,Yes
The Cider House Rules,1999,No
The Green Mile,1999,No
The Insider,1999,No
The Sixth Sense,1999,No
Gladiator,2000,Yes
Chocolat,2000,No
"Crouching Tiger, Hidden Dragon",2000,No
Erin Brockovich,2000,No
Traffic,2000,No
A Beautiful Mind,2001,Yes
Gosford Park,2001,No
In the Bedroom,2001,No
The Lord of the Rings: The Fellowship of the Ring,2001,No
Moulin Rouge!,2001,No
Chicago,2002,Yes
Gangs of New York,2002,No
The Hours,2002,No
The Lord of the Rings: The Two Towers,2002,No
The Pianist,2002,No
The Lord of the Rings: The Return of the King,2003,Yes
Lost in Translation,2003,No
Master and Commander: The Far Side of the World,2003,No
Mystic River,2003,No
Seabiscuit,2003,No
Million Dollar Baby,2004,Yes
The Aviator,2004,No
Finding Neverland,2004,No
Ray,2004,No
Sideways,2004,No
Crash,2005,Yes
Brokeback Mountain,2005,No
Capote,2005,No
"Good Night, and Good Luck",2005,No
Munich,2005,No
The Departed,2006,Yes
Babel,2006,No
Letters from Iwo Jima,2006,No
Little Miss Sunshine,2006,No
The Queen,2006,No
No Country for Old Men,2007,Yes
Atonement,2007,No
Juno,2007,No
Michael Clayton,2007,No
There Will Be Blood,2007,No
Slumdog Millionaire,2008,Yes
The Curious Case of Benjamin Button,2008,No
Frost/Nixon,2008,No
Milk,2008,No
The Reader,2008,No
The Hurt Locker,2009,Yes
Avatar,2009,No
The Blind Side,2009,No
District 9,2009,No
An Education,2009,No
Inglourious Basterds,2009,No
"Precious: Based on the Novel ""Push"" by Sapphire",2009,No
A Serious Man,2009,No
Up,2009,No
Up in the Air,2009,No
The King's Speech,2010,Yes
Black Swan,2010,No
The Fighter,2010,No
Inception,2010,No
The Kids Are All Right,2010,No
127 Hours,2010,No
The Social Network,2010,No
Toy Story 3,2010,No
True Grit,2010,No
Winter's Bone,2010,No
The Artist,2011,Yes
The Descendants,2011,No
Extremely Loud & Incredibly Close,2011,No
The Help,2011,No
Hugo,2011,No
Midnight in Paris,2011,No
Moneyball,2011,No
The Tree of Life,2011,No
War Horse,2011,No
Argo,2012,Yes
Amour,2012,No
Beasts of the Southern Wild,2012,No
Django Unchained,2012,No
Life of Pi,2012,No
Lincoln,2012,No
Les Misérables,2012,No
Silver Linings Playbook,2012,No
Zero Dark Thirty,2012,No
12 Years a Slave,2013,Yes
American Hustle,2013,No
Captain Phillips,2013,No
Dallas Buyers Club,2013,No
Gravity,2013,No
Her,2013,No
Nebraska,2013,No
Philomena,2013,No
The Wolf of Wall Street,2013,No
Birdman or (The Unexpected Virtue of Ignorance),2014,Yes
American Sniper,2014,No
Boyhood,2014,No
The Grand Budapest Hotel,2014,No
The Imitation Game,2014,No
Selma,2014,No
The Theory of Everything,2014,No
Whiplash,2014,No
Spotlight,2015,Yes
The Big Short,2015,No
Bridge of Spies,2015,No
Brooklyn,2015,No
Mad Max: Fury Road,2015,No
The Martian,2015,No
The Revenant,2015,No
Room,2015,No
Moonlight,2016,Yes
Arrival,2016,No
Fences,2016,No
Hacksaw Ridge,2016,No
Hell or High Water,2016,No
Hidden Figures,2016,No
La La Land,2016,No
Lion,2016,No
Manchester by the Sea,2016,No
The Shape of Water,2017,Yes
Call Me by Your Name,2017,No
Darkest Hour,2017,No
Dunkirk,2017,No
Get Out,2017,No
Lady Bird,2017,No
Phantom Thread,2017,No
The Post,2017,No
"Three Billboards Outside Ebbing, Missouri",2017,No
Green Book,2018,Yes
Black Panther,2018,No
BlacKkKlansman,2018,No
Bohemian Rhapsody,2018,No
The Favourite,2018,No
Roma,2018,No
A Star Is Born,2018,No
Vice,2018,No
Parasite,2019,Yes
Ford v Ferrari,2019,No
The Irishman,2019,No
Jojo Rabbit,2019,No
Joker,2019,No
Little Women,2019,No
Marriage Story,2019,No
1917,2019,No
Once Upon a Time in Hollywood,2019,No
Nomadland,2020,Yes
The Father,2020,No
Judas and the Black Messiah,2020,No
Mank,2020,No
Minari,2020,No
Promising Young Woman,2020,No
Sound of Metal,2020,No
The Trial of the Chicago 7,2020,No
CODA,2021,Yes
Belfast,2021,No
Don't Look Up,2021,No
Drive My Car,2021,No
Dune,2021,No
King Richard,2021,No
Licorice Pizza,2021,No
Nightmare Alley,2021,No
The Power of the Dog,2021,No
West Side Story,2021,No
Everything Everywhere All at Once,2022,Yes
All Quiet on the Western Front,2022,No
Avatar: The Way of Water,2022,No
The Banshees of Inisherin,2022,No
Elvis,2022,No
The Fabelmans,2022,No
Tár,2022,No
Top Gun: Maverick,2022,No
Triangle of Sadness,2022,No
Women Talking,2022,No
Oppenheimer,2023,Yes
American Fiction,2023,No
Anatomy of a Fall,2023,No
Barbie,2023,No
The Holdovers,2023,No
Killers of the Flower Moon,2023,No
Maestro,2023,No
Past Lives,2023,No
Poor Things,2023,No
The Zone of Interest,2023,No
Anora,2024,Yes
The Brutalist,2024,No
A Complete Unknown,2024,No
Conclave,2024,No
Dune: Part Two,2024,No
Emilia Pérez,2024,No
I'm Still Here,2024,No
Nickel Boys,2024,No
The Substance,2024,No
Wicked,2024,No
