,Title,Awards_Year,Winner
246,Darling,1965,No
247,Doctor Zhivago,1965,No
248,Ship of Fools,1965,No
249,A Thousand Clowns,1965,No
250,A Man for All Seasons,1966,Yes
251,Alfie,1966,No
252,"The Russians Are Coming, the Russians Are Coming",1966,No
253,The Sand Pebbles,1966,No
254,Who's Afraid of Virginia Woolf?,1966,No
255,In the Heat of the Night,1967,Yes
256,Bonnie and Clyde,1967,No
257,Doctor Dolittle,1967,No
258,The Graduate,1967,No
259,Guess Who's Coming to Dinner,1967,No
260,Oliver!,1968,Yes
261,Funny Girl,1968,No
262,The Lion in Winter,1968,No
263,"Rachel, Rachel",1968,No
264,Romeo and Juliet,1968,No
265,Midnight Cowboy,1969,Yes
266,Anne of the Thousand Days,1969,No
267,Butch Cassidy and the Sundance Kid,1969,No
268,"Hello, Dolly!",1969,No
269,Z,1969,No
270,Patton,1970,Yes
271,Airport,1970,No
272,Five Easy Pieces,1970,No
273,Love Story,1970,No
274,M*A*S*H,1970,No
275,The French Connection,1971,Yes
276,A Clockwork Orange,1971,No
277,Fiddler on the Roof,1971,No
278,The Last Picture Show,1971,No
279,Nicholas and Alexandra,1971,No
280,The Godfather,1972,Yes
281,Cabaret,1972,No
282,Deliverance,1972,No
283,The Emigrants,1972,No
284,Sounder,1972,No
285,The Sting,1973,Yes
286,American Graffiti,1973,No
287,Cries and Whispers,1973,No
288,The Exorcist,1973,No
289,A Touch of Class,1973,No
290,The Godfather Part II,1974,Yes
291,Chinatown,1974,No
292,The Conversation,1974,No
293,Lenny,1974,No
294,The Towering Inferno,1974,No
295,One Flew Over the Cuckoo's Nest,1975,Yes
296,Barry Lyndon,1975,No
297,Dog Day Afternoon,1975,No
298,Jaws,1975,No
299,Nashville,1975,No
300,Rocky,1976,Yes
301,All the President's Men,1976,No
302,Bound for Glory,1976,No
303,Network,1976,No
304,Taxi Driver,1976,No
305,Annie Hall,1977,Yes
306,The Goodbye Girl,1977,No
307,Julia,1977,No
308,Star Wars,1977,No
309,The Turning Point,1977,No
310,The Deer Hunter,1978,Yes
311,Coming Home,1978,No
312,Heaven Can Wait,1978,No
313,Midnight Express,1978,No
314,An Unmarried Woman,1978,No
315,Kramer vs. Kramer,1979,Yes
316,All That Jazz,1979,No
317,Apocalypse Now,1979,No
318,Breaking Away,1979,No
319,Norma Rae,1979,No
320,Ordinary People,1980,Yes
321,Coal Miner's Daughter,1980,No
322,The Elephant Man,1980,No
323,Raging Bull,1980,No
324,Tess,1980,No
325,Chariots of Fire,1981,Yes
326,Atlantic City,1981,No
327,On Golden Pond,1981,No
328,Raiders of the Lost Ark,1981,No
329,Reds,1981,No
330,Gandhi,1982,Yes
331,E.T. the Extra-Terrestrial,1982,No
332,Missing,1982,No
333,Tootsie,1982,No
334,The Verdict,1982,No
335,Terms of Endearment,1983,Yes
336,The Big Chill,1983,No
337,The Dresser,1983,No
338,The Right Stuff,1983,No
339,Tender Mercies,1983,No
340,Amadeus,1984,Yes
341,The Killing Fields,1984,No
342,A Passage to India,1984,No
343,Places in the Heart,1984,No
344,A Soldier's Story,1984,No
345,Out of Africa,1985,Yes
346,The Color Purple,1985,No
347,Kiss of the Spider Woman,1985,No
348,Prizzi's Honor,1985,No
349,Witness,1985,No
350,Platoon,1986,Yes
351,Children of a Lesser God,1986,No
352,Hannah and Her Sisters,1986,No
353,The Mission,1986,No
354,A Room with a View,1986,No
355,The Last Emperor,1987,Yes
356,Broadcast News,1987,No
357,Fatal Attraction,1987,No
358,Hope and Glory,1987,No
359,Moonstruck,1987,No
360,Rain Man,1988,Yes
361,The Accidental Tourist,1988,No
362,Dangerous Liaisons,1988,No
363,Mississippi Burning,1988,No
364,Working Girl,1988,No
365,Driving Miss Daisy,1989,Yes
366,Born on the Fourth of July,1989,No
367,Dead Poets Society,1989,No
368,Field of Dreams,1989,No
369,My Left Foot,1989,No
370,Dances With Wolves,1990,Yes
371,Awakenings,1990,No
372,Ghost,1990,No
373,The Godfather Part III,1990,No
374,Goodfellas,1990,No
375,The Silence of the Lambs,1991,Yes
376,Beauty and the Beast,1991,No
377,Bugsy,1991,No
378,JFK,1991,No
379,The Prince of Tides,1991,No
380,Unforgiven,1992,Yes
381,The Crying Game,1992,No
382,A Few Good Men,1992,No
383,Howards End,1992,No
384,Scent of a Woman,1992,No
385,Schindler's List,1993,Yes
386,The Fugitive,1993,No
387,In the Name of the Father,1993,No
388,The Piano,1993,No
389,The Remains of the Day,1993,No
390,Forrest Gump,1994,Yes
391,Four Weddings and a Funeral,1994,No
392,Pulp Fiction,1994,No
393,Quiz Show,1994,No
394,The Shawshank Redemption,1994,No
395,Braveheart,1995,Yes
396,Apollo 13,1995,No
397,Babe,1995,No
398,Il Postino: The Postman,1995,No
399,Sense and Sensibility,1995,No
400,The English Patient,1996,Yes
401,Fargo,1996,No
402,Jerry Maguire,1996,No
403,Secrets & Lies,1996,No
404,Shine,1996,No
405,Titanic,1997,Yes
406,As Good as It Gets,1997,No
407,The Full Monty,1997,No
408,Good Will Hunting,1997,No
409,L.A. Confidential,1997,No
410,Shakespeare in Love,1998,Yes
411,Elizabeth,1998,No
412,Life Is Beautiful,1998,No
413,Saving Private Ryan,1998,No
414,The Thin Red Line,1998,No
415,American Beauty,1999,Yes
416,The Cider House Rules,1999,No
417,The Green Mile,1999,No
418,The Insider,1999,No
419,The Sixth Sense,1999,No
420,Gladiator,2000,Yes
421,Chocolat,2000,No
422,"Crouching Tiger, Hidden Dragon",2000,No
423,Erin Brockovich,2000,No
424,Traffic,2000,No
425,A Beautiful Mind,2001,Yes
426,Gosford Park,2001,No
427,In the Bedroom,2001,No
428,The Lord of the Rings: The Fellowship of the Ring,2001,No
429,Moulin Rouge!,2001,No
430,Chicago,2002,Yes
431,Gangs of New York,2002,No
432,The Hours,2002,No
433,The Lord of the Rings: The Two Towers,2002,No
434,The Pianist,2002,No
435,The Lord of the Rings: The Return of the King,2003,Yes
436,Lost in Translation,2003,No
437,Master and Commander: The Far Side of the World,2003,No
438,Mystic River,2003,No
439,Seabiscuit,2003,No
440,Million Dollar Baby,2004,Yes
441,The Aviator,2004,No
442,Finding Neverland,2004,No
443,Ray,2004,No
444,Sideways,2004,No
445,Crash,2005,Yes
446,Brokeback Mountain,2005,No
447,Capote,2005,No
448,"Good Night, and Good Luck",2005,No
449,Munich,2005,No
450,The Departed,2006,Yes
451,Babel,2006,No
452,Letters from Iwo Jima,2006,No
453,Little Miss Sunshine,2006,No
454,The Queen,2006,No
455,No Country for Old Men,2007,Yes
456,Atonement,2007,No
457,Juno,2007,No
458,Michael Clayton,2007,No
459,There Will Be Blood,2007,No
460,Slumdog Millionaire,2008,Yes
461,The Curious Case of Benjamin Button,2008,No
462,Frost/Nixon,2008,No
463,Milk,2008,No
464,The Reader,2008,No
465,The Hurt Locker,2009,Yes
466,Avatar,2009,No
467,The Blind Side,2009,No
468,District 9,2009,No
469,An Education,2009,No
470,Inglourious Basterds,2009,No
471,"Precious: Based on the Novel ""Push"" by Sapphire",2009,No
472,A Serious Man,2009,No
473,Up,2009,No
474,Up in the Air,2009,No
475,The King's Speech,2010,Yes
476,Black Swan,2010,No
477,The Fighter,2010,No
478,Inception,2010,No
479,The Kids Are All Right,2010,No
480,127 Hours,2010,No
481,The Social Network,2010,No
482,Toy Story 3,2010,No
483,True Grit,2010,No
484,Winter's Bone,2010,No
485,The Artist,2011,Yes
486,The Descendants,2011,No
487,Extremely Loud & Incredibly Close,2011,No
488,The Help,2011,No
489,Hugo,2011,No
490,Midnight in Paris,2011,No
491,Moneyball,2011,No
492,The Tree of Life,2011,No
493,War Horse,2011,No
494,Argo,2012,Yes
495,Amour,2012,No
496,Beasts of the Southern Wild,2012,No
497,Django Unchained,2012,No
498,Life of Pi,2012,No
499,Lincoln,2012,No
500,Les Misérables,2012,No
501,Silver Linings Playbook,2012,No
502,Zero Dark Thirty,2012,No
503,12 Years a Slave,2013,Yes
504,American Hustle,2013,No
505,Captain Phillips,2013,No
506,Dallas Buyers Club,2013,No
507,Gravity,2013,No
508,Her,2013,No
509,Nebraska,2013,No
510,Philomena,2013,No
511,The Wolf of Wall Street,2013,No
512,Birdman or (The Unexpected Virtue of Ignorance),2014,Yes
513,American Sniper,2014,No
514,Boyhood,2014,No
515,The Grand Budapest Hotel,2014,No
516,The Imitation Game,2014,No
517,Selma,2014,No
518,The Theory of Everything,2014,No
519,Whiplash,2014,No
520,Spotlight,2015,Yes
521,The Big Short,2015,No
522,Bridge of Spies,2015,No
523,Brooklyn,2015,No
524,Mad Max: Fury Road,2015,No
525,The Martian,2015,No
526,The Revenant,2015,No
527,Room,2015,No
528,Moonlight,2016,Yes
529,Arrival,2016,No
530,Fences,2016,No
531,Hacksaw Ridge,2016,No
532,Hell or High Water,2016,No
533,Hidden Figures,2016,No
534,La La Land,2016,No
535,Lion,2016,No
536,Manchester by the Sea,2016,No
537,The Shape of Water,2017,Yes
538,Call Me by Your Name,2017,No
539,Darkest Hour,2017,No
540,Dunkirk,2017,No
541,Get Out,2017,No
542,Lady Bird,2017,No
543,Phantom Thread,2017,No
544,The Post,2017,No
545,"Three Billboards Outside Ebbing, Missouri",2017,No
546,Green Book,2018,Yes
547,Black Panther,2018,No
548,BlacKkKlansman,2018,No
549,Bohemian Rhapsody,2018,No
550,The Favourite,2018,No
551,Roma,2018,No
552,A Star Is Born,2018,No
553,Vice,2018,No
554,Parasite,2019,Yes
555,Ford v Ferrari,2019,No
556,The Irishman,2019,No
557,Jojo Rabbit,2019,No
558,Joker,2019,No
559,Little Women,2019,No
560,Marriage Story,2019,No
561,1917,2019,No
562,Once Upon a Time in Hollywood,2019,No
563,Nomadland,2020,Yes
564,The Father,2020,No
565,Judas and the Black Messiah,2020,No
566,Mank,2020,No
567,Minari,2020,No
568,Promising Young Woman,2020,No
569,Sound of Metal,2020,No
570,The Trial of the Chicago 7,2020,No
571,CODA,2021,Yes
572,Belfast,2021,No
573,Don't Look Up,2021,No
574,Drive My Car,2021,No
575,Dune,2021,No
576,King Richard,2021,No
577,Licorice Pizza,2021,No
578,Nightmare Alley,2021,No
579,The Power of the Dog,2021,No
580,West Side Story,2021,No
581,Everything Everywhere All at Once,2022,Yes
582,All Quiet on the Western Front,2022,No
583,Avatar: The Way of Water,2022,No
584,The Banshees of Inisherin,2022,No
585,Elvis,2022,No
586,The Fabelmans,2022,No
587,Tár,2022,No
588,Top Gun: Maverick,2022,No
589,Triangle of Sadness,2022,No
590,Women Talking,2022,No
591,Oppenheimer,2023,Yes
592,American Fiction,2023,No
593,Anatomy of a Fall,2023,No
594,Barbie,2023,No
595,The Holdovers,2023,No
596,Killers of the Flower Moon,2023,No
597,Maestro,2023,No
598,Past Lives,2023,No
599,Poor Things,2023,No
600,The Zone of Interest,2023,No
601,Anora,2024,Yes
602,The Brutalist,2024,No
603,A Complete Unknown,2024,No
604,Conclave,2024,No
605,Dune: Part Two,2024,No
606,Emilia Pérez,2024,No
607,I'm Still Here,2024,No
608,Nickel Boys,2024,No
609,The Substance,2024,No
610,Wicked,2024,No
