,Actor_Name,Movie_Title,Character_Name,Release_Year,Movie_ID
35,Emil Jannings ,Die Tochter des Mehemed,Vaco Juan Riberda,1919,1028114
36,Emil Jannings ,Fragments: Surviving Pieces of Lost Films,Himself (archive footage),2011,313757
37,Emil Jannings ,Stein unter Steinen,Göttlingk,1917,1031712
38,Emil Jannings ,Der 10. Pavillon der Zitadelle,,1917,1237731
39,Emil Jannings ,A Night of Horror,,1917,362631
40,Emil Jannings ,Rose Bernd,Arthur Streckmann,1919,367986
41,Emil Jannings ,Der Schädel der Pharaonentochter,"Osorcon, Pharao of Egypt",1920,1301110
42,Emil Jannings ,The Making of 'The Last Laugh',Hotelportier (archive footage),2003,197242
43,Emil Jannings ,Life is a Dream,Verführer,1916,426593
44,Emil Jannings ,Dear Eva,,1914,426585
45,Emil Jannings ,Frau Eva,"ihr Mann, der Fabrikant",1916,426713
46,Emil Jannings ,Passionels Tagebuch,Karl Borke,1916,429084
47,Emil Jannings ,Der Morphinist,,1916,429090
48,Emil Jannings ,Othello,Othello,1922,85124
49,Emil Jannings ,Fuhrmann Henschel,,1918,428504
50,Emil Jannings ,Los 5 Faust de F. W. Murnau,Himself / Mephisto (archive footage),2002,453717
51,Emil Jannings ,Keimendes Leben,James Fraenkel,1918,476584
52,Emil Jannings ,Der schwarze Walfisch,Peter Petersen,1934,496136
53,Emil Jannings ,Cavalcade of the Academy Awards,Self (archive footage),1940,352420
54,Emil Jannings ,Der letzte Appell,,1939,526931
55,Emil Jannings ,The Tragedy of Love,Ombrade,1923,529010
56,Emil Jannings ,The Countess of Paris,Ombrade,1923,529009
57,Emil Jannings ,Peter the Great,Tsar Peter the Great,1922,536878
58,Emil Jannings ,The Street of Sin,Basher Bill,1928,42504
59,Emil Jannings ,Betrayal,Poldi Moser,1929,548758
60,Emil Jannings ,The Film in the Film,Self,1924,576795
61,Emil Jannings ,Die Brüder Karamasoff,,1921,628417
62,Emil Jannings ,The Great Light,Lorenz Ferleitner,1920,632354
63,Emil Jannings ,The Blue Angel,Immanuel Rath,1930,228
64,Emil Jannings ,Vendetta,Tomasso,1919,674401
65,Emil Jannings ,The Rats,,1921,735207
66,Emil Jannings ,100 Years of the UFA,Self - Actor (archive footage),2017,474895
67,Emil Jannings ,The Movie City of Hollywood,Self,1928,785250
68,Emil Jannings ,Sins of the Fathers,Wilhelm Spengler,1928,670036
69,Emil Jannings ,Die Ehe der Luise Rohrbach,,1917,787875
70,Emil Jannings ,Colombine - Die Braut des Apachen,,1920,1404045
71,Richard Barthelmess,Broken Blossoms or The Yellow Man and the Girl,Cheng Huan,1919,899
72,Richard Barthelmess,Way Down East,David Bartlett,1920,31509
73,Richard Barthelmess,Camille,,1917,898723
74,Richard Barthelmess,"Rich Man, Poor Man",Bayard Varick,1918,899935
75,Richard Barthelmess,Seeing Stars,Self,1922,161554
76,Richard Barthelmess,The Cabin in the Cotton,Marvin Blake,1932,43075
77,Richard Barthelmess,Only Angels Have Wings,Bat MacPherson,1939,43832
78,Richard Barthelmess,Heroes for Sale,Tom Holmes,1933,66701
79,Richard Barthelmess,The Dawn Patrol,Dick Courtney,1930,81847
80,Richard Barthelmess,Tol'able David,David Kinemon,1921,71436
81,Richard Barthelmess,Experience,Youth,1921,936029
82,Richard Barthelmess,The Legend of Rudolph Valentino,Self (archive footage),1961,878404
83,Richard Barthelmess,Bab's Diary,Tommy Gray,1917,940495
84,Richard Barthelmess,The Patent Leather Kid,Patent Leather Kid,1927,102541
85,Richard Barthelmess,Four Hours to Kill!,Tony Mako,1935,120978
86,Richard Barthelmess,The Last Flight,Cary Lockwood,1931,99732
87,Richard Barthelmess,Central Airport,James 'Jim' Blaine,1933,99729
88,Richard Barthelmess,The Noose,Nickie Elkins,1928,113167
89,Richard Barthelmess,The Man Who Talked Too Much,J.B. Roscoe,1940,114303
90,Richard Barthelmess,The Love Flower,Bruce Sanders,1920,184249
91,Richard Barthelmess,Son of the Gods,Sam Lee,1930,166658
92,Richard Barthelmess,Midnight Alibi,Lance McGowan,1934,204716
93,Richard Barthelmess,Scarlet Days,Don Maria Alvarez,1919,174961
94,Richard Barthelmess,The Seventh Day,John Alden Jr.,1922,175539
95,Richard Barthelmess,The Enchanted Cottage,Oliver Bashforth,1924,176275
96,Richard Barthelmess,A Modern Hero,Pierre Radier aka Paul Rader,1934,177438
97,Richard Barthelmess,Massacre,Chief Joe Thunderhorse,1934,178348
98,Richard Barthelmess,The Bond Boy,Peter Newbolt (father) / John Newbolt,1923,979654
99,Richard Barthelmess,Fury,Boy Leyton,1923,979685
100,Richard Barthelmess,The Drop Kick,Jack Hamill,1927,234275
101,Richard Barthelmess,The Mayor of 44th Street,Ed Kirby,1942,218299
102,Richard Barthelmess,Shore Leave,D.X. (Bilge) Smith,1925,246969
103,Richard Barthelmess,The Lash,Francisco Delfino 'Pancho',1930,247278
104,Richard Barthelmess,"Screen Snapshots (Series 22, No. 10)",Self (archive footage),1942,992746
105,Richard Barthelmess,The Bright Shawl,Charles Abbott,1923,258017
106,Richard Barthelmess,The Finger Points,Breckenridge 'Breck' Lee,1931,204442
107,Richard Barthelmess,Weary River,Jerry Larrabee,1929,171446
108,Richard Barthelmess,The Little Shepherd of Kingdom Come,Chad Buford,1928,1192294
109,Richard Barthelmess,Wheel of Chance,Nicolai Turkeltaub,1928,1192556
110,Richard Barthelmess,The Show of Shows,Meet My Sister Presenter (uncredited),1929,190334
111,Richard Barthelmess,Alias the Doctor,Karl Brenner,1932,156317
112,Richard Barthelmess,Boots,Everett White,1919,1003482
113,Richard Barthelmess,Spy of Napoleon,Gerard de Lanoy,1936,1003166
114,Richard Barthelmess,The Hope Chest,Tom Ballantyne,1918,1007807
115,Richard Barthelmess,Peppy Polly,Dr. James Merritt,1919,1008776
116,Richard Barthelmess,I'll Get Him Yet,Scoop McCready,1919,1008784
117,Richard Barthelmess,War Brides,Arno,1916,274968
118,Richard Barthelmess,Bab's Burglar,Tommy Gray,1917,1228035
119,Richard Barthelmess,Scarlet Seas,Steven Dunkin,1928,318383
120,Richard Barthelmess,Drag,David Carroll,1929,116269
121,Richard Barthelmess,The Girl Who Stayed at Home,Ralph Grey,1919,332159
122,Richard Barthelmess,The Idol Dancer,Dan McGuire,1920,357212
123,Richard Barthelmess,Classmates,Duncan Irving Jr,1924,388176
124,Richard Barthelmess,The Stolen Jools,Richard Barthelmess,1931,53572
125,Richard Barthelmess,How to Break 90 #1: The Grip,Himself,1933,217100
126,Richard Barthelmess,The Tingler,David Kinemon (archive footage) (uncredited),1959,26857
127,Richard Barthelmess,Soul-Fire,Eric Fane,1925,419753
128,Richard Barthelmess,Young Nowheres,Albert 'Binky' Whalen,1929,423765
129,Richard Barthelmess,"How I Play Golf, by Bobby Jones No. 1: 'The Putter'",,1931,201664
130,Richard Barthelmess,The Voice of Hollywood,,1930,1327837
131,Richard Barthelmess,The Spoilers,Bronco Kid,1942,43785
132,Richard Barthelmess,Sonny,Sonny Crosby / Joe,1922,457812
133,Richard Barthelmess,The Beautiful City,Tony Gillardi,1925,461112
134,Richard Barthelmess,"Screen Snapshots (Series 1, No. 20)",Himself,1921,472812
135,Richard Barthelmess,The Fighting Blade,Karl Van Kerstenbroock,1923,477061
136,Richard Barthelmess,The Amateur Gentleman,Barnabas Barty,1926,520691
137,Richard Barthelmess,Starlit Days at the Lido,Self,1935,188024
138,Richard Barthelmess,New Toys,Will Webb,1925,556152
139,Richard Barthelmess,Star Power: The Creation Of United Artists,The Yellow Man (archive footage),1998,571765
140,Richard Barthelmess,Camille: The Fate of a Coquette,Gaston,1926,53431
141,Richard Barthelmess,Ranson's Folly,Lt. Ranson,1926,603387
142,Richard Barthelmess,Out of the Ruins,Lt. Pierre Dumont,1928,612525
143,Richard Barthelmess,Nearly Married,Dick Griffon,1917,642438
144,Richard Barthelmess,Just Suppose,Prince Rupert of Koronia,1926,725243
145,Richard Barthelmess,Twenty-One,Julian McCullough,1923,763542
146,Richard Barthelmess,The Eternal Sin,Gennaro,1917,1361503
147,Richard Barthelmess,For Valour,Henry Nobbs,1917,1378313
148,Richard Barthelmess,Hit-the-Trail Holliday,Bobby Jason,1918,1388464
149,Richard Barthelmess,Just a Song at Twilight,George Turner,1916,1388975
150,Richard Barthelmess,The Great Chase,,1962,171971
151,Richard Barthelmess,The Seven Swans,Prince Charming,1917,1573098
152,Richard Barthelmess,The Valentine Girl,Robert Wentworth,1917,1573427
153,Richard Barthelmess,Three Men and a Girl,Christopher Kent,1919,1573431
154,Charlie Chaplin,City Lights,A Tramp,1931,901
155,Charlie Chaplin,The Great Dictator,"Adenoid Hynkel, Dictator of Tomania / A Jewish Barber",1940,914
156,Charlie Chaplin,The Gold Rush,The Lone Prospector,1925,962
157,Charlie Chaplin,The Rink,A Waiter,1916,2077
158,Charlie Chaplin,The Pawnshop,Pawnbroker's Assistant,1916,2078
159,Charlie Chaplin,The Count,Tailor's Apprentice,1916,2079
160,Charlie Chaplin,Modern Times,The Tramp (A Factory Worker),1936,3082
161,Charlie Chaplin,The Kid,A Tramp,1921,10098
162,Charlie Chaplin,A Countess from Hong Kong,An Old Steward,1967,2984
163,Charlie Chaplin,The Tramp,The Tramp,1915,30982
164,Charlie Chaplin,Between Showers,"The Tramp, a Second Gallant",1914,22858
165,Charlie Chaplin,"Cruel, Cruel Love",Mr. Dovey,1914,22870
166,Charlie Chaplin,Dough and Dynamite,Pierre,1914,22879
167,Charlie Chaplin,Kid Auto Races at Venice,The Tramp,1914,22885
168,Charlie Chaplin,Laughing Gas,Dentist's assistant,1914,22892
169,Charlie Chaplin,Mabel's Busy Day,Tipsy Nuisance,1914,22895
170,Charlie Chaplin,Mabel's Strange Predicament,The Tramp (uncredited),1914,22936
171,Charlie Chaplin,The Masquerader,Film actor,1914,22940
172,Charlie Chaplin,The Fatal Mallet,Suitor aka The Tramp (uncredited),1914,22938
173,Charlie Chaplin,Tillie's Punctured Romance,The City Guy,1914,22943
174,Charlie Chaplin,The New Janitor,The Janitor,1914,22941
175,Charlie Chaplin,Monsieur Verdoux,Henri Verdoux,1947,30588
176,Charlie Chaplin,The Adventurer,The Eel / Commodore Slick,1917,31819
177,Charlie Chaplin,The Real Charlie Chaplin,Self (archive footage),2021,788396
178,Charlie Chaplin,Caught in a Cabaret,Waiter,1914,33300
179,Charlie Chaplin,Chaplin Today: 'A Woman of Paris',Self (archive footage),2003,282348
180,Charlie Chaplin,"Sophia Loren, a special destiny",Self (archive footage),2019,656779
181,Charlie Chaplin,Hollywood,Charles Chaplin,1923,545364
182,Charlie Chaplin,The Hollywood Clowns,(archive footage),1979,896671
183,Charlie Chaplin,The Vagabond,The Saloon Violinist,1916,13707
184,Charlie Chaplin,The Circus,A Tramp,1928,28978
185,Charlie Chaplin,Limelight,Calvero,1952,28971
186,Charlie Chaplin,A King in New York,King Shahdov,1957,28973
187,Charlie Chaplin,A Dog's Life,Tramp,1918,36208
188,Charlie Chaplin,Chaplin at Keystone,Self (archive footage),2012,877739
189,Charlie Chaplin,The Idle Class,Tramp / Husband,1921,42510
190,Charlie Chaplin,The Champion,Challenger,1915,43678
191,Charlie Chaplin,Yesterday and Today,(archive footage),1953,916925
192,Charlie Chaplin,Easy Street,The Derelict,1917,47650
193,Charlie Chaplin,The Immigrant,Immigrant,1917,47653
194,Charlie Chaplin,Hitler: The Comedy Years,Adenoid Hynkel (archive footage) (uncredited),2007,281898
195,Charlie Chaplin,A Jitney Elopement,"Suitor, the Fake Count",1915,50775
196,Charlie Chaplin,Caught in the Rain,Tipsy Hotel Guest aka The Tramp (uncredited),1914,53376
197,Charlie Chaplin,Tango Tangles,Tipsy Dancer,1914,53370
198,Charlie Chaplin,The Knockout,Referee (uncredited),1914,53385
199,Charlie Chaplin,His Favorite Pastime,Drunken Masher,1914,53371
200,Charlie Chaplin,The Star Boarder,The Star Boarder aka The Tramp (uncredited),1914,53372
201,Charlie Chaplin,Mabel at the Wheel,Villain (uncredited),1914,53374
202,Charlie Chaplin,Making a Living,The Swindler (uncredited),1914,53368
203,Charlie Chaplin,A Film Johnnie,The Film Johnnie aka The Tramp,1914,53369
204,Charlie Chaplin,Twenty Minutes of Love,Pickpocket,1914,53375
205,Charlie Chaplin,Mabel's Married Life,Mabel's Husband,1914,53387
206,Charlie Chaplin,A Busy Day,Wife,1914,53384
207,Charlie Chaplin,The Property Man,Property Man (uncredited),1914,53388
208,Charlie Chaplin,His New Profession,Charlie,1914,53392
209,Charlie Chaplin,Those Love Pangs,Masher,1914,53394
210,Charlie Chaplin,Getting Acquainted,Mr. Sniffels,1914,53400
211,Charlie Chaplin,A Woman,Gentleman / 'Nora Nettlerash',1915,53409
212,Charlie Chaplin,Police,"Charlie, Convict 999",1916,53414
213,Charlie Chaplin,His Trysting Places,"Clarence, the Husband",1914,53398
214,Charlie Chaplin,By the Sea,Stroller,1915,53406
215,Charlie Chaplin,His Regeneration,A Customer,1915,53407
216,Charlie Chaplin,His Prehistoric Past,Weakchin,1914,53401
217,Charlie Chaplin,In the Park,Charlie,1915,53405
218,Charlie Chaplin,Triple Trouble,The Janitor,1918,53421
219,Charlie Chaplin,The Rounders,Mr. Full,1914,53393
220,Charlie Chaplin,Recreation,Tramp,1914,53391
221,Charlie Chaplin,Work,Izzy A. Wake's assistant,1915,53408
222,Charlie Chaplin,The Face on the Barroom Floor,Artist,1914,53390
223,Charlie Chaplin,Gentlemen of Nerve,"Mr. Wow-Woe, Track Fanatic",1914,53396
224,Charlie Chaplin,A Night Out,Reveller,1915,53403
225,Charlie Chaplin,Shanghaied,Tramp,1915,53411
226,Charlie Chaplin,The Bank,Janitor,1915,53410
227,Charlie Chaplin,His Musical Career,"Charlie, Piano Mover",1914,53397
228,Charlie Chaplin,A Burlesque on Carmen,Darn Hosiery,1915,53415
229,Charlie Chaplin,His New Job,Film Extra,1915,53402
230,Charlie Chaplin,A Night in the Show,Mr. Pest and Mr. Rowdy,1915,53412
231,Charlie Chaplin,Pay Day,Laborer,1922,53429
232,Charlie Chaplin,Camille: The Fate of a Coquette,Mike,1926,53431
233,Charlie Chaplin,The Cure,The Inebriate,1917,53420
234,Charlie Chaplin,Behind the Screen,David - Property Man's Assistant,1916,53419
235,Charlie Chaplin,A Day's Pleasure,Father,1919,53425
236,Charlie Chaplin,The Pilgrim,The Pilgrim / Lefty Lombard,1923,53430
237,Charlie Chaplin,Shoulder Arms,Doughboy,1918,53423
238,Charlie Chaplin,Nice and Friendly,Tramp,1922,53427
239,Charlie Chaplin,One A.M.,Le bourgeois alcoolisé,1916,53418
240,Charlie Chaplin,The Bond,Charlie,1918,53422
241,Charlie Chaplin,The Floorwalker,Impecunious Customer,1916,53416
242,Charlie Chaplin,The Fireman,Fireman,1916,53417
243,Charlie Chaplin,Sunnyside,Farm Handyman,1919,53424
244,Charlie Chaplin,Her Friend the Bandit,Bandit,1914,54237
245,Charlie Chaplin,A Thief Catcher,Cop (uncredited),1914,54235
246,Charlie Chaplin,Chaplin's Limelight: Its Evolution and Intimacy,Self (archive footage),2015,933279
247,Charlie Chaplin,The Professor,Professor Bosco,1919,73705
248,Charlie Chaplin,The Legend of Rudolph Valentino,Self (archive footage),1961,878404
249,Charlie Chaplin,The Spanish Flu: The Invisible Enemy,Self (archive footage),2021,937202
250,Charlie Chaplin,Final Cut: Ladies and Gentlemen,(archive footage),2012,126314
251,Charlie Chaplin,Life Begins Tomorrow,Self (archive footage),1950,317332
252,Charlie Chaplin,When Comedy Was King,"edited from 'His Trysting Place, ' 'The Masqurader, ' and 'Kid Auto at Venice.' (archive footage)",1960,99917
253,Charlie Chaplin,The Gentleman Tramp,Self,1976,162208
254,Charlie Chaplin,How to Make Movies,Self (uncredited),1918,130028
255,Charlie Chaplin,All at Sea,Self,1933,130033
256,Charlie Chaplin,Crazy Days,Various (archive footage) (uncredited),1962,957901
257,Charlie Chaplin,Seeing Stars,Self,1922,161554
258,Charlie Chaplin,Hollywood Out-takes and Rare Footage,Self (archive footage) (uncredited),1983,188991
259,Charlie Chaplin,Hitler: A Career,Self (archive footage),1977,60378
260,Charlie Chaplin,Going Hollywood: The '30s,Self (archive footage),1984,789430
261,Charlie Chaplin,Sports on the Silver Screen,Self (archive footage),1997,995894
262,Charlie Chaplin,"Le Baron et l'Empereur : Japon, la voie de la guerre",Self (archive footage),2023,1197853
263,Charlie Chaplin,A Night at the Cinema in 1914,(archive footage),2014,287580
264,Charlie Chaplin,The Circus: Premiere,Self,1928,290305
265,Charlie Chaplin,A Woman of Paris: A Drama of Fate,Station Porter (uncredited),1923,28974
266,Charlie Chaplin,Chaplin Today: 'The Gold Rush',Self (archive footage),2003,197241
267,Charlie Chaplin,Hollywood on Parade No. B-5,Self (archive footage) (uncredited),1933,157857
268,Charlie Chaplin,The Golden Twenties,(archive footage),1950,301878
269,Charlie Chaplin,Souls for Sale,Self - Celebrity Director,1923,91208
270,Charlie Chaplin,The Dawn of Sound: How Movies Learned to Talk,Self (archive footage),2007,262493
271,Charlie Chaplin,German Giants,Self,1954,203558
272,Charlie Chaplin,Chaplin's Goliath,Self (archive footage),1996,117582
273,Charlie Chaplin,Birth of the Tramp,Self (archive footage),2013,319352
274,Charlie Chaplin,The Chaplin Puzzle,Self / The Tramp (archive footage),1992,327683
275,Charlie Chaplin,Hollywood's Second World War,Adenoid Hynkel (archive footage),2019,636604
276,Charlie Chaplin,Charlie Chaplin in Wien,Self (archive footage),1931,342068
277,Charlie Chaplin,Life and Deaths of Max Linder,Self (archive footage),2026,1276874
278,Charlie Chaplin,Days of Thrills and Laughter,Self (archive footage),1961,275120
279,Charlie Chaplin,Chaplin Today: 'A King in New York',Self (archive footage),2003,289461
280,Charlie Chaplin,Chaplin Today: 'Monsieur Verdoux',Self (archive footage),2003,289941
281,Charlie Chaplin,Chaplin Today: 'The Great Dictator',Self (archive footage),2003,289927
282,Charlie Chaplin,Chaplin Today: 'Modern Times',Self (archive footage),2003,251971
283,Charlie Chaplin,Chaplin Today: 'Limelight',Self (archive footage),2003,290015
284,Charlie Chaplin,Mary Pickford a Blessing and a Curse,Self,2023,1284557
285,Charlie Chaplin,Chaplin Carnival,Various Roles (archive footage),1938,374631
286,Charlie Chaplin,Smile!,Archive footage,2024,1274334
287,Charlie Chaplin,The Eternal Jew,Self (1931) (archive footage),1940,38668
288,Charlie Chaplin,Chaplin Today: 'City Lights',Self (archive footage),2003,269779
289,Charlie Chaplin,Charlie Butts In,,1920,380288
290,Charlie Chaplin,Mary Pickford: The Muse of the Movies,Self (archive footage),2008,182548
291,Charlie Chaplin,"Looking for Charlie: Or, the Day the Clown Died",Self (archive footage),2016,430965
292,Charlie Chaplin,Charlie Chaplin: The Little Tramp,Self (archive footage),1980,446657
293,Charlie Chaplin,All in Good Fun,Archive Footage,1955,348198
294,Charlie Chaplin,Lifetime of Comedy,(archive footage),1960,468767
295,Charlie Chaplin,Show People,Self (uncredited),1928,31404
296,Charlie Chaplin,Charlie Chaplin: A Tramp's Life,Self (archive footage),1998,478406
297,Charlie Chaplin,Chaplin in Bali,Self (archive footage),2017,494909
298,Charlie Chaplin,"Brother, Can You Spare a Dime?",Self (archive footage),1975,94857
299,Charlie Chaplin,The Tramp and the Dictator,Self (archive footage) (uncredited),2002,128890
300,Charlie Chaplin,The Making of a Legend: Gone with the Wind,Self - In Clip with Paulette Goddard (archive footage),1988,223195
301,Charlie Chaplin,Dancing Chaplin,Self (archive footage),2011,536786
302,Charlie Chaplin,The Film Parade,(archive footage) (uncredited),1933,370044
303,Charlie Chaplin,Warner at War,(archive footage),2008,395184
304,Charlie Chaplin,The Chaplin Revue,Narrator / Various (archive footage),1959,554678
305,Charlie Chaplin,Star Power: The Creation Of United Artists,Self / Various roles (archive footage),1998,571765
306,Charlie Chaplin,Looking for Mabel Normand,Self (archive footage),2015,577682
307,Charlie Chaplin,Sigrid Holmquist,Himself (archive footage),2010,588320
308,Charlie Chaplin,The Charlie Chaplin Festival,Various Roles (archive footage),1941,593804
309,Charlie Chaplin,Winston Churchill: A Giant in the Century,Self (archive footage),2014,394046
310,Charlie Chaplin,Why Be Good?: Sexuality & Censorship in Early Cinema,Self (archive footage),2007,165609
311,Charlie Chaplin,The Big Parade of Comedy,Actor in Theater Lobby (archive footage) (uncredited),1964,386176
312,Charlie Chaplin,Propaganda: Engineering Consent,Self - Filmmaker (archive footage),2018,531896
313,Charlie Chaplin,It's Showtime,Self (archive footage),1976,440253
314,Charlie Chaplin,The Chaplin Cavalcade,Various Roles (archive footage),1941,648515
315,Charlie Chaplin,Max Linder Visits Charlie Chaplin,Self,1917,679700
316,Charlie Chaplin,Chaplin Today: 'The Kid',Self (archive footage),2003,257624
317,Charlie Chaplin,Chaplin vs the FBI,Self (archive footage),2019,680486
318,Charlie Chaplin,"Cinecittà Babilonia: Sex, Drugs and Black Shirts",Self - Filmmaker (archive footage),2017,481620
319,Charlie Chaplin,Chaplin/Keaton: Duel of Legends,(archive footage),2016,495444
320,Charlie Chaplin,Charlie Chaplin at Mutual Studios I,(archive footage),1984,718009
321,Charlie Chaplin,Visite de Charlie Chaplin à la Cinémathèque française,Self,1973,721804
322,Charlie Chaplin,Hollywood’s Children,Self (archive footage),1982,724336
323,Charlie Chaplin,Bravo Charlot!,Various characters (archive footage),2007,492732
324,Charlie Chaplin,30 Years of Fun,(archive footage),1963,311432
325,Charlie Chaplin,Chase Me Charlie,Charlie,1918,741248
326,Charlie Chaplin,"Charlie Chaplin, The Genius of Liberty",Self (archive footage),2020,741802
327,Charlie Chaplin,Charlie Chaplin Meets Harry Lauder,A Tramp,1917,765149
328,Charlie Chaplin,Zepped,The Tramp,1916,765152
329,Charlie Chaplin,Kings of Comedy: Masters of the Silent Screen,(archive footage),2007,645126
330,Charlie Chaplin,The Movie City of Hollywood,Self,1928,785250
331,Charlie Chaplin,The Funniest Man in the World,Self (archive footage),1967,204474
332,Charlie Chaplin,The Great Dictator: The Clown Turns Prophet,Self (archive footage),2011,412416
333,Charlie Chaplin,Jackie Coogan: The First Child Star,Self (archive footage),2015,546582
334,Charlie Chaplin,Charlie Chaplin: His Life & Work,(archive footage),2003,220363
335,Charlie Chaplin,ViennaFilm 1896-1976,Self (archive footage),1977,562773
336,Charlie Chaplin,Charlie's Triple Trouble,Charlie - The Janitor (archive footage),1944,801958
337,Charlie Chaplin,A Burlesque on the Opera Carmen,Darn Hosiery,1951,802285
338,Charlie Chaplin,Charlie Chaplin: The Long Year at Essanay,Self (archive footage),2017,802295
339,Charlie Chaplin,Douglas Fairbanks: The Great Swashbuckler,Self (archive footage),2005,324516
340,Charlie Chaplin,Chaplin Today: 'The Circus',Self (archive footage),2003,197240
341,Charlie Chaplin,Buñuel in Hollywood,Self (archive footage),2000,119398
342,Charlie Chaplin,Gene Kelly - An American in Hollywood,Self (archive footage),2025,1410509
343,Charlie Chaplin,"The Chaplin Mutuals, Vol. 2",,2017,1447198
344,Charlie Chaplin,One to One: John & Yoko,Self (archive footage),2025,1320392
345,Charlie Chaplin,"Chaplin et ""Les temps modernes"", La voie du silence",Self (archive footage),2024,1470169
346,Charlie Chaplin,Hollywood Scandals and Tragedies,,1988,1508901
347,Charlie Chaplin,Murders of Hollywood,Self (archive footage),2003,299937
348,Charlie Chaplin,Modern Times: A Closer Look,Self (archival photos),,989131
349,Charlie Chaplin,The Way of the World,The Tramp (Archive Footage),1947,1338771
350,Warner Baxter ,42nd Street,Julian Marsh,1933,3062
351,Warner Baxter ,Ingrid Bergman Remembered,Self (archive footage),1996,351004
352,Warner Baxter ,His Forgotten Wife,Donald Allen / John Rolfe,1924,883415
353,Warner Baxter ,Cheated Hearts,Tom Gordon,1921,618487
354,Warner Baxter ,The Devil's Henchmen,Jess Arno,1949,601836
355,Warner Baxter ,West of Zanzibar,Doc,1928,27506
356,Warner Baxter ,Penthouse,Jackson 'Jack' Durant,1933,34977
357,Warner Baxter ,Dangerously Yours,Andrew Burke,1933,725332
358,Warner Baxter ,Rugged Water,Calvin Horner,1925,919069
359,Warner Baxter ,Stand Up and Cheer!,Lawrence Cromwell,1934,46159
360,Warner Baxter ,The Girl in His Room,Kirk Waring,1922,923905
361,Warner Baxter ,If I Were Queen,Vladimir,1922,924153
362,Warner Baxter ,Blow Your Own Horn,Jack Dunbar,1923,924165
363,Warner Baxter ,A Girl's Desire,Jones / Lord Dysart,1922,924149
364,Warner Baxter ,Alimony,Jimmy Mason,1924,924181
365,Warner Baxter ,Christine of the Hungry Heart,Stuart Knight,1924,924224
366,Warner Baxter ,The Garden of Weeds,Douglas Crawford,1924,924235
367,Warner Baxter ,Welcome Home,Fred Prouty,1925,924288
368,Warner Baxter ,The Best People,Henry Morgan,1925,924291
369,Warner Baxter ,Mismates,Ted Carroll,1926,924325
370,Warner Baxter ,Drums of the Desert,John Curry,1927,920690
371,Warner Baxter ,Behind That Curtain,Col. John Beetham,1929,47571
372,Warner Baxter ,The Coward,Clinton Philbrook,1927,924638
373,Warner Baxter ,A Woman's Way,Tony,1928,600311
374,Warner Baxter ,Romance of the Rio Grande,Pablo Wharton Cameron,1929,924669
375,Warner Baxter ,As Husbands Go,Charles Lingard,1934,924788
